15.246000 16304 2
15.244000 16456 2
15.252000 16296 2
15.281000 16444 2
15.275000 16352 2
15.285000 16608 2
15.298000 16316 2
15.293000 16480 2
15.300000 16288 2
15.306000 16632 2
15.308000 16380 2
15.310000 16560 2
15.318000 16352 2
15.312000 16400 2
15.320000 16340 2
15.335000 16436 2
15.330000 16380 2
15.574000 16720 2
15.563000 16284 2
15.578000 16572 2
15.582000 16212 2
15.584000 16416 2
15.592000 15816 2
15.588000 16568 2
15.599000 16104 2
15.601000 16628 2
15.603000 16288 2
15.697000 16476 2
15.607000 16264 2
15.817000 16420 2
15.819000 15928 2
15.827000 16680 2
15.833000 16344 2
15.831000 16888 2
15.963000 16360 2
15.951000 16456 2
15.967000 16328 2
15.969000 16428 2
15.971000 16384 2
15.973000 16528 2
15.975000 16272 2
16.037000 16596 2
15.979000 16252 2
16.043000 16416 2
16.041000 16380 2
16.084000 16416 2
16.093000 16184 2
16.128000 16404 2
16.130000 16136 2
16.132000 16584 2
16.134000 16320 2
16.323000 16484 2
16.317000 16320 2
16.364000 16436 2
16.368000 16264 2
17.098000 16500 2
16.805000 16348 2
17.264000 16428 2
17.262000 16336 2
17.280000 16400 2
17.287000 16340 2
17.291000 16416 2
17.289000 16248 2
17.293000 16404 2
17.500000 16380 2
17.493000 16420 2
17.502000 16336 2
17.509000 16392 2
17.511000 16356 2
17.513000 16588 2
17.629000 16316 2
17.627000 16456 2
17.636000 16336 2
17.744000 16404 2
17.749000 16312 2
17.747000 16440 2
17.906000 16356 2
17.911000 16448 2
17.909000 16116 2
17.989000 16584 2
17.986000 16160 2
18.159000 16404 2
18.050000 16284 2
18.252000 16488 2
18.303000 16328 2
18.419000 16624 2
18.428000 16136 2
18.521000 16620 2
18.536000 16364 2
18.523000 16512 2
18.539000 16344 2
18.821000 16492 2
19.051000 16364 2
19.053000 16568 2
19.060000 16308 2
19.062000 16424 2
19.098000 16344 2
19.064000 16428 2
19.464000 16328 2
19.462000 16476 2
19.466000 16384 2
19.703000 16416 2
19.780000 16304 2
19.782000 16780 2
19.787000 16320 2
19.785000 16616 2
19.800000 16212 2
19.802000 16440 2
19.842000 16324 2
20.050000 16496 2
20.052000 16384 2
20.055000 16432 2
20.057000 16008 2
20.059000 16680 2
20.061000 16228 2
20.063000 16524 2
20.066000 15904 2
20.170000 16604 2
20.168000 16228 2
20.172000 16508 2
20.281000 16372 2
20.283000 16580 2
20.459000 16152 2
20.461000 16544 2
20.466000 16216 2
20.463000 16468 2
20.470000 16240 2
20.490000 16404 2
20.497000 16100 2
20.492000 16412 2
20.537000 16280 2
20.530000 16428 2
20.763000 16376 2
20.843000 16480 2
20.845000 16212 2
21.093000 16424 2
21.090000 16184 2
21.188000 16416 2
21.197000 15952 2
21.199000 16452 2
21.201000 15992 2
21.270000 16632 2
21.266000 16348 2
21.277000 16612 2
21.274000 16120 2
21.281000 16580 2
21.283000 15820 2
21.299000 16520 2
21.285000 16180 2
21.301000 16456 2
21.312000 15988 2
21.310000 16540 2
21.317000 16316 2
21.319000 16784 2
21.321000 16212 2
21.323000 16936 2
21.325000 16320 2
21.328000 16740 2
21.365000 16308 2
21.363000 16420 2
21.543000 16356 2
21.592000 16572 2
21.595000 16380 2
21.730000 16608 2
21.732000 16368 2
21.734000 16844 2
21.768000 16316 2
21.763000 16488 2
21.774000 16268 2
21.779000 16452 2
21.776000 16152 2
21.828000 16440 2
21.825000 16196 2
21.930000 16424 2
21.943000 16304 2
22.276000 16424 2
22.272000 16184 2
22.279000 16388 2
22.283000 16156 2
22.390000 16480 2
22.392000 16264 2
22.394000 16452 2
22.436000 16304 2
22.397000 16428 2
22.441000 16376 2
22.649000 16932 2
22.658000 15720 2
22.660000 16928 2
22.662000 16112 2
22.665000 16992 2
22.667000 16200 2
22.669000 16848 2
22.671000 16076 2
22.674000 16636 2
22.676000 16012 2
22.709000 16400 2
22.758000 16276 2
22.785000 16428 2
22.782000 16384 2
22.996000 16600 2
22.991000 16232 2
23.000000 16608 2
23.002000 15312 2
23.111000 16408 2
23.176000 16064 2
23.254000 16476 2
23.463000 16340 2
23.347000 16532 2
23.467000 16376 2
23.669000 16504 2
23.818000 16344 2
23.971000 16400 2
24.102000 16340 2
24.096000 16388 2
24.111000 16320 2
24.114000 16572 2
24.231000 16360 2
24.233000 16392 2
24.236000 16360 2
24.658000 16552 2
24.655000 16332 2
24.818000 16424 2
24.784000 16352 2
24.891000 16424 2
25.104000 16348 2
25.113000 16404 2
25.260000 16308 2
25.266000 16536 2
25.264000 16380 2
25.284000 16420 2
25.291000 16296 2
25.422000 16780 2
25.558000 16324 2
25.556000 16392 2
25.563000 16328 2
25.581000 16388 2
25.576000 16360 2
25.583000 16404 2
26.033000 16372 2
26.024000 16484 2
26.245000 16380 2
26.287000 16440 2
26.285000 16368 2
26.289000 16588 2
26.413000 16336 2
26.442000 16412 2
26.444000 16284 2
26.447000 16536 2
26.462000 16340 2
26.460000 16408 2
26.594000 16320 2
26.768000 16496 2
26.766000 16360 2
26.921000 16432 2
26.808000 16368 2
27.124000 16440 2
27.150000 16348 2
27.130000 16424 2
27.155000 16368 2
27.173000 16496 2
27.157000 16372 2
27.175000 16432 2
27.186000 16200 2
27.184000 16392 2
27.217000 16324 2
27.219000 16536 2
27.224000 16288 2
27.221000 16424 2
27.230000 16224 2
27.552000 16392 2
27.554000 16292 2
27.561000 16476 2
27.588000 16376 2
27.563000 16400 2
27.592000 16140 2
27.672000 16436 2
27.599000 16348 2
27.823000 16400 2
27.828000 16288 2
27.832000 16404 2
27.839000 16308 2
27.859000 16400 2
27.856000 16348 2
27.934000 16444 2
27.950000 16244 2
28.128000 16424 2
28.130000 16324 2
28.136000 16484 2
28.139000 16328 2
28.141000 16560 2
28.143000 16020 2
28.145000 16388 2
28.150000 15920 2
28.148000 16396 2
28.301000 16340 2
28.312000 16400 2
28.465000 16320 2
28.580000 16736 2
28.585000 16372 2
28.582000 16424 2
28.682000 16288 2
28.793000 16548 2
28.795000 16288 2
28.901000 16428 2
28.899000 16360 2
29.161000 16556 2
29.288000 16380 2
29.336000 16472 2
29.334000 16304 2
29.339000 16464 2
29.413000 16092 2
29.661000 16524 2
29.654000 16112 2
29.667000 16544 2
29.665000 16324 2
29.838000 16416 2
29.836000 16380 2
29.845000 16392 2
29.856000 16360 2
29.851000 16400 2
29.858000 16324 2
30.094000 16452 2
30.156000 16368 2
30.218000 16396 2
30.236000 16360 2
30.238000 16616 2
30.240000 16292 2
30.594000 16612 2
30.242000 16360 2
30.716000 16480 2
30.818000 16364 2
30.813000 16428 2
30.824000 16332 2
30.840000 16396 2
30.842000 16276 2
30.846000 16764 2
30.858000 16360 2
30.849000 16468 2
30.969000 16356 2
30.967000 16484 2
30.971000 16344 2
31.200000 16412 2
31.222000 16356 2
31.213000 16484 2
31.226000 16336 2
31.229000 16388 2
31.231000 16368 2
31.249000 16412 2
31.240000 16336 2
31.253000 16472 2
31.255000 16368 2
31.506000 16444 2
31.258000 16304 2
31.754000 16396 2
31.614000 16336 2
31.768000 16484 2
31.770000 16348 2
31.772000 16552 2
31.834000 16340 2
31.832000 16420 2
32.188000 16352 2
32.172000 16408 2
32.267000 16380 2
32.368000 16448 2
32.374000 16220 2
32.383000 16604 2
32.388000 16372 2
32.392000 16412 2
32.496000 16384 2
32.396000 16392 2
32.500000 16320 2
32.552000 16656 2
32.549000 16380 2
32.572000 16432 2
32.585000 16348 2
32.718000 16416 2
32.780000 16324 2
32.720000 16436 2
33.075000 16224 2
33.179000 16400 2
33.396000 16384 2
33.394000 16400 2
33.695000 16340 2
33.747000 16568 2
33.755000 16340 2
33.929000 16400 2
33.951000 16336 2
33.964000 16564 2
33.969000 16332 2
33.971000 16464 2
33.975000 16152 2
33.981000 16528 2
33.985000 16312 2
33.983000 16476 2
33.992000 16332 2
33.998000 16420 2
33.996000 16364 2
36.062000 16456 2
36.126000 16384 2
36.128000 16460 2
36.130000 16200 2
36.202000 16584 2
36.315000 16324 2
36.319000 16468 2
36.317000 16232 2
36.379000 16436 2
36.377000 16384 2
36.474000 16424 2
36.476000 16344 2
36.482000 16388 2
36.484000 16340 2
36.488000 16452 2
36.492000 16228 2
36.496000 16400 2
36.498000 16352 2
36.639000 16532 2
36.635000 16372 2
36.793000 16404 2
36.649000 16316 2
36.861000 16416 2
36.950000 16332 2
37.045000 16400 2
37.049000 16328 2
37.090000 16420 2
37.051000 16376 2
37.092000 16400 2
37.170000 16352 2
37.172000 16388 2
37.178000 16212 2
37.176000 16424 2
37.182000 16336 2
37.197000 16512 2
37.195000 16368 2
37.203000 16792 2
37.248000 16288 2
37.240000 16432 2
37.254000 16340 2
37.308000 16416 2
37.302000 16296 2
37.623000 16508 2
37.627000 16304 2
37.625000 16452 2
37.738000 16380 2
38.057000 16444 2
38.055000 16352 2
38.197000 16428 2
38.201000 16168 2
38.199000 16492 2
38.255000 16336 2
38.253000 16488 2
38.261000 15904 2
38.259000 16416 2
38.436000 16352 2
38.499000 16388 2
38.615000 16360 2
38.613000 16464 2
38.623000 16348 2
38.621000 16424 2
38.759000 16308 2
38.755000 16388 2
38.765000 15996 2
38.763000 16468 2
38.975000 16300 2
39.018000 16388 2
39.026000 16352 2
39.314000 16524 2
39.312000 16380 2
39.546000 16476 2
39.431000 16360 2
39.598000 16412 2
39.642000 16356 2
39.640000 16392 2
39.648000 16240 2
39.646000 16420 2
39.751000 16300 2
39.757000 16964 2
39.808000 16372 2
39.798000 16408 2
40.078000 16384 2
40.232000 16388 2
40.345000 16384 2
40.368000 16572 2
40.360000 16328 2
40.372000 16504 2
40.399000 16372 2
40.397000 16400 2
40.401000 16364 2
40.758000 16404 2
40.885000 16232 2
41.077000 16400 2
41.073000 16296 2
41.284000 16468 2
41.186000 16384 2
41.289000 16444 2
41.330000 16276 2
41.328000 16432 2
41.334000 16148 2
41.515000 16416 2
41.507000 16376 2
41.618000 16624 2
41.519000 16296 2
41.735000 16416 2
41.772000 16384 2
41.784000 16396 2
42.121000 16364 2
42.261000 16428 2
42.259000 16320 2
42.265000 16456 2
42.279000 16308 2
42.277000 16436 2
42.284000 16300 2
42.407000 16532 2
42.405000 16352 2
42.508000 16452 2
42.514000 16364 2
42.524000 16492 2
42.526000 16292 2
42.535000 16544 2
42.532000 16372 2
42.567000 16392 2
42.543000 16356 2
42.570000 16396 2
42.632000 16300 2
42.629000 16400 2
42.636000 16336 2
42.642000 16464 2
42.644000 16252 2
42.646000 16584 2
42.689000 16332 2
42.839000 16404 2
42.842000 16320 2
42.846000 16816 2
42.852000 16328 2
42.850000 16600 2
42.866000 16360 2
42.992000 16548 2
42.990000 16288 2
43.125000 16532 2
43.245000 16276 2
43.241000 16392 2
43.249000 16336 2
43.282000 16520 2
43.280000 16208 2
43.284000 16440 2
43.350000 16040 2
43.562000 16492 2
43.560000 16340 2
43.615000 16392 2
43.617000 16340 2
43.753000 16524 2
43.749000 16312 2
43.899000 16400 2
43.794000 16356 2
43.993000 16432 2
44.183000 16336 2
44.181000 16432 2
44.325000 16296 2
44.333000 16668 2
44.331000 16356 2
44.494000 16512 2
44.492000 16348 2
44.498000 16576 2
44.553000 16268 2
44.551000 16468 2
44.632000 16380 2
44.764000 16436 2
44.768000 16276 2
44.766000 16448 2
44.772000 16284 2
44.869000 16404 2
45.075000 16268 2
45.081000 16592 2
45.087000 16372 2
45.122000 16400 2
45.118000 16280 2
45.236000 16636 2
45.234000 16364 2
45.262000 16420 2
45.269000 16324 2
45.484000 16468 2
45.487000 16296 2
45.565000 16452 2
45.652000 16360 2
45.671000 16464 2
45.656000 16364 2
45.673000 16412 2
45.683000 16364 2
45.685000 16440 2
45.687000 16336 2
46.020000 16436 2
46.022000 16216 2
46.029000 16560 2
46.027000 16376 2
46.039000 16432 2
46.049000 16260 2
46.043000 16464 2
46.055000 16364 2
46.461000 16424 2
46.467000 16384 2
46.876000 16392 2
47.049000 16352 2
47.055000 16476 2
47.053000 16312 2
47.111000 16660 2
47.109000 16316 2
47.229000 16404 2
47.404000 16376 2
47.375000 16416 2
47.542000 16292 2
47.614000 16508 2
47.799000 16380 2
47.825000 16396 2
47.803000 16328 2
47.959000 16508 2
48.106000 16336 2
48.126000 16692 2
48.137000 16360 2
48.135000 16420 2
48.315000 16268 2
48.318000 16452 2
48.324000 16180 2
48.322000 16480 2
48.551000 16208 2
48.555000 16520 2
48.557000 16352 2
48.634000 16476 2
48.631000 16328 2
48.691000 16400 2
48.907000 16384 2
48.904000 16420 2
48.920000 16092 2
48.911000 16396 2
49.119000 16352 2
49.117000 16544 2
49.417000 16352 2
49.408000 16396 2
49.532000 16376 2
49.536000 16428 2
49.541000 16308 2
49.545000 16432 2
49.964000 16356 2
50.244000 16396 2
50.242000 16328 2
50.429000 16456 2
50.487000 16344 2
50.602000 16504 2
50.489000 16248 2
50.753000 16416 2
50.681000 16280 2
51.000000 16460 2
51.242000 16360 2
51.244000 16568 2
51.254000 16332 2
51.248000 16392 2
51.258000 16364 2
51.382000 16412 2
51.388000 16336 2
51.390000 16396 2
51.392000 16228 2
51.520000 16464 2
51.394000 16360 2
51.763000 16420 2
51.765000 16356 2
51.768000 16576 2
51.803000 16324 2
51.801000 16536 2
51.968000 16304 2
52.159000 16512 2
52.156000 16320 2
52.199000 16432 2
52.203000 16272 2
52.292000 16492 2
52.290000 16280 2
52.552000 16396 2
52.550000 16276 2
52.796000 16812 2
52.602000 16216 2
52.804000 16412 2
52.807000 16368 2
52.809000 16564 2
52.811000 16140 2
52.964000 16616 2
52.813000 16328 2
53.029000 16420 2
53.235000 16320 2
53.326000 16472 2
53.393000 16336 2
53.348000 16512 2
53.732000 16328 2
53.870000 16552 2
54.005000 16360 2
54.014000 16468 2
54.010000 16348 2
54.294000 16456 2
54.021000 16324 2
54.299000 16388 2
54.301000 16316 2
54.303000 16688 2
54.336000 16384 2
54.330000 16396 2
54.341000 16224 2
54.345000 16404 2
54.350000 16328 2
54.365000 16536 2
54.359000 16372 2
54.372000 16576 2
54.377000 16336 2
54.374000 16532 2
54.381000 16344 2
54.383000 16436 2
54.390000 16372 2
54.388000 16412 2
54.396000 16016 2
54.394000 16408 2
54.401000 16220 2
54.465000 16412 2
54.461000 16308 2
54.467000 16456 2
54.860000 16384 2
54.862000 16512 2
54.866000 16376 2
54.864000 16420 2
55.206000 16380 2
55.463000 16388 2
55.283000 16340 2
55.505000 16548 2
55.762000 16332 2
55.991000 16468 2
55.987000 16252 2
56.111000 16392 2
56.104000 16280 2
56.202000 16392 2
56.315000 16300 2
56.537000 16392 2
56.535000 16264 2
56.544000 16428 2
56.658000 16272 2
56.656000 16408 2
56.663000 16020 2
56.743000 16408 2
56.747000 16324 2
56.749000 16492 2
56.760000 16268 2
56.754000 16452 2
56.763000 16312 2
56.967000 16408 2
57.024000 16232 2
57.152000 16392 2
57.377000 16328 2
57.441000 16428 2
57.439000 16240 2
57.447000 16512 2
57.450000 16380 2
57.467000 16396 2
57.461000 16304 2
57.561000 16404 2
57.474000 16356 2
57.567000 16432 2
57.574000 16280 2
57.572000 16548 2
57.996000 16312 2
57.994000 16396 2
58.147000 16348 2
58.156000 16412 2
58.351000 16344 2
58.384000 16388 2
58.558000 16380 2
58.601000 16392 2
58.777000 16380 2
58.843000 16432 2
58.779000 16340 2
58.896000 16456 2
58.932000 16176 2
59.001000 16572 2
58.939000 16304 2
59.043000 16476 2
59.045000 16288 2
59.048000 16420 2
59.050000 16092 2
59.150000 16508 2
59.054000 16348 2
59.370000 16412 2
59.368000 16352 2
59.377000 16524 2
59.374000 16344 2
59.392000 16400 2
59.610000 16316 2
59.697000 16416 2
59.695000 16300 2
59.808000 16460 2
59.806000 16256 2
59.943000 16392 2
59.941000 16380 2
60.126000 16824 2
60.178000 16376 2
60.231000 16496 2
60.344000 16384 2
60.347000 16392 2
60.351000 16136 2
60.349000 16432 2
60.353000 16348 2
60.367000 16676 2
60.364000 16356 2
60.480000 16416 2
60.736000 16380 2
60.820000 16592 2
61.071000 16380 2
61.060000 16628 2
61.078000 16356 2
61.086000 16464 2
61.207000 15932 2
61.211000 16464 2
61.215000 16364 2
61.564000 16464 2
61.224000 16296 2
61.669000 16520 2
61.736000 16288 2
62.090000 16476 2
62.086000 16136 2
62.093000 16520 2
62.219 24724 0
62.221 24816 0
62.223 25136 0
62.225 25236 0
62.228 25412 0
62.23 25336 0
62.232 25516 0
62.234 25744 0
62.237 25892 0
62.239 25776 0
62.241 25904 0
62.243 26044 0
62.245 26356 0
62.248 25944 0
62.25 25992 0
62.252 25864 0
62.254 25752 0
62.256 24788 0
62.192000 16228 2
62.285000 16416 2
62.321000 16304 2
62.327000 16732 2
62.324000 16020 2
62.340000 17116 2
62.331000 16280 2
62.343000 16732 2
62.351000 15852 2
62.411 8068 0
62.414 8140 0
62.416 7880 0
62.418 7608 0
62.42 7448 0
62.422 6604 0
62.425 6640 0
62.427 6444 0
62.429 6112 0
62.431 7264 0
62.433 5600 0
62.436 5332 0
62.438 4432 0
62.44 5536 0
62.442 4352 0
62.444 5008 0
62.447 4508 0
62.449 4748 0
62.451 4964 0
62.453 5172 0
62.456 5700 0
62.458 5844 0
62.46 6340 0
62.462 6864 0
62.464 8036 0
62.515 7788 0
62.518 6688 0
62.52 6860 0
62.522 7248 0
62.524 6688 0
62.526 6172 0
62.529 5724 0
62.531 6020 0
62.533 6260 0
62.536 6528 0
62.538 6732 0
62.54 6840 0
62.542 7352 0
62.544 7992 0
62.567000 21768 2
62.354000 16268 2
62.571000 16732 2
62.573000 12672 2
62.575000 18496 2
62.580000 15116 2
62.582000 16480 2
62.595000 16292 2
62.589000 19080 2
62.633 25604 0
62.635 27612 0
62.638 26520 0
62.641 26984 0
62.643 28180 0
62.645 27908 0
62.647 28068 0
62.65 28296 0
62.652 28840 0
62.654 29224 0
62.656 28472 0
62.658 29384 0
62.661 29360 0
62.663 30400 0
62.665 31712 0
62.667 30604 0
62.669 31172 0
62.672 30640 0
62.674 30228 0
62.676 31148 0
62.678 31572 0
62.681 31708 0
62.683 31484 0
62.685 31728 0
62.687 31900 0
62.689 32432 0
62.692 31704 0
62.694 32180 0
62.696 31904 0
62.698 31772 0
62.7 31472 0
62.703 31456 0
62.705 31808 0
62.707 31432 0
62.709 32360 0
62.712 30912 0
62.714 30988 0
62.716 31168 0
62.718 31776 0
62.72 31796 0
62.723 32096 0
62.725 31508 0
62.727 31108 0
62.729 31160 0
62.732 30968 0
62.734 30796 0
62.736 30592 0
62.738 29660 0
62.741 29928 0
62.743 28048 0
62.745 26348 0
62.747 26512 0
62.749 26580 0
62.752 25884 0
62.774000 16184 2
62.807 7480 0
62.812 5228 0
62.814 6148 0
62.816 3328 0
62.818 3328 0
62.82 2072 0
62.823 1660 0
62.825 948 0
62.827 424 0
62.829 368 0
62.831 188 0
62.834 308 0
62.836 -256 0
62.838 8 0
62.84 -1068 0
62.843 -336 0
62.845 712 0
62.847 772 0
62.849 196 0
62.851 392 0
62.854 692 0
62.856 -648 0
62.858 144 0
62.86 -1284 0
62.863 -568 0
62.865 -596 0
62.867 -1512 0
62.869 -940 0
62.871 24 0
62.874 -1572 0
62.876 -1432 0
62.878 -360 0
62.88 1440 0
62.883 628 0
62.885 3040 0
62.887 3100 0
62.889 6572 0
62.891 6516 0
62.894 8176 0
62.611000 16532 2
62.905000 16224 2
62.931 6868 0
62.934 5728 0
62.936 3596 0
62.938 3492 0
62.94 5052 0
62.943 6536 0
62.945 3084 0
62.947 940 0
62.949 -992 0
62.951 -104 0
62.954 -248 0
62.956 -1048 0
62.958 -2348 0
62.96 -1528 0
62.963 -220 0
62.965 484 0
62.967 984 0
62.969 2464 0
62.971 5000 0
62.974 7444 0
62.920000 17272 2
62.985 25152 0
62.987 28732 0
62.989 31968 0
62.991 32767 0
62.994 32767 0
62.996 32767 0
62.998 32767 0
63.002 32767 0
63.005 32767 0
63.007 32767 0
63.009 32767 0
63.011 32767 0
63.014 32767 0
63.016 32767 0
63.018 30036 0
63.02 30784 0
63.022 28340 0
63.025 28516 0
63.027 28100 0
63.029 28548 0
63.031 29500 0
63.033 30896 0
63.036 31208 0
63.038 32767 0
63.04 32767 0
63.042 32767 0
63.045 32767 0
63.047 32767 0
63.049 32767 0
63.051 32767 0
63.053 32767 0
63.056 32767 0
63.058 32767 0
63.06 32767 0
63.062 32767 0
63.064 32767 0
63.067 32767 0
63.069 32767 0
63.071 32767 0
63.073 32520 0
63.076 31132 0
63.078 31292 0
63.08 30884 0
63.083 31096 0
63.085 30552 0
63.087 30756 0
63.09 30252 0
63.092 29808 0
63.094 29576 0
63.096 28960 0
63.098 29164 0
63.101 28616 0
63.103 26928 0
63.105 27540 0
63.107 27176 0
63.11 25468 0
63.112 26904 0
63.114 24768 0
63.130000 15100 2
63.139 6832 0
63.141 5220 0
63.143 3736 0
63.145 2372 0
63.148 16 0
63.15 -1324 0
63.152 -2844 0
63.154 -4316 0
63.157 -6516 0
63.159 -8228 0
63.161 -9376 0
63.163 -10284 0
63.165 -11936 0
63.168 -13380 0
63.17 -14536 0
63.172 -15184 0
63.174 -16164 0
